"算出基準日","都道府県名","市区町村名","総数（人口）","交付枚数","人口に対する交付枚数率","人口算出基準日","交付件数基準日","団体コード"
"2020/12/01","沖縄県","中頭郡北谷町",28912,5072,17.5,"2020/01/01","2020/12/01",473260
"2020/12/01","沖縄県","中頭郡北中城村",17510,2139,12.2,"2020/01/01","2020/12/01",473278
"2020/12/01","沖縄県","中頭郡中城村",21762,2922,13.4,"2020/01/01","2020/12/01",473286
"2020/12/01","沖縄県","中頭郡西原町",35451,4862,13.7,"2020/01/01","2020/12/01",473294
"2020/12/01","沖縄県","島尻郡与那原町",19982,3462,17.3,"2020/01/01","2020/12/01",473481
"2020/12/01","沖縄県","島尻郡南風原町",39909,6195,15.5,"2020/01/01","2020/12/01",473502
"2020/12/01","沖縄県","島尻郡渡嘉敷村",711,101,14.2,"2020/01/01","2020/12/01",473537
"2020/12/01","沖縄県","島尻郡座間味村",914,229,25.1,"2020/01/01","2020/12/01",473545
"2020/12/01","沖縄県","島尻郡粟国村",696,145,20.8,"2020/01/01","2020/12/01",473553
"2020/12/01","沖縄県","島尻郡渡名喜村",356,55,15.4,"2020/01/01","2020/12/01",473561
"2020/12/01","沖縄県","島尻郡南大東村",1262,235,18.6,"2020/01/01","2020/12/01",473570
"2020/12/01","沖縄県","島尻郡北大東村",589,199,33.8,"2020/01/01","2020/12/01",473588
"2020/12/01","沖縄県","島尻郡伊平屋村",1231,172,14.0,"2020/01/01","2020/12/01",473596
"2020/12/01","沖縄県","島尻郡伊是名村",1408,539,38.3,"2020/01/01","2020/12/01",473600
"2020/12/01","沖縄県","島尻郡久米島町",7772,902,11.6,"2020/01/01","2020/12/01",473618
"2020/12/01","沖縄県","島尻郡八重瀬町",31537,5134,16.3,"2020/01/01","2020/12/01",473626
"2020/12/01","沖縄県","宮古郡多良間村",1122,111,9.9,"2020/01/01","2020/12/01",473758
"2020/12/01","沖縄県","八重山郡竹富町",4342,1078,24.8,"2020/01/01","2020/12/01",473812
"2020/12/01","沖縄県","八重山郡与那国町",1716,378,22.0,"2020/01/01","2020/12/01",473821
